index,date,time,text,sentiment,target
909,2/22/2022,8:33:29 PM, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,Other,Boost
910,2/22/2022,8:33:30 PM, Varruth's Guillotine on AH now 900k,Other,Trade
911,2/22/2022,8:34:53 PM, how is survival hunters doing atm? can somebody PM me?,Other,Game
912,2/22/2022,8:35:04 PM, WTS Riendas de Crináurea ,Other,Trade
913,2/22/2022,8:35:14 PM, im doing ok but scared about ukraine,Other,Chat
914,2/22/2022,8:35:15 PM,   Loque'nahak Hunter Pet Tame . He's up right now let me save you a lot of time.  Wisp me. ,Other,Trade
915,2/22/2022,8:35:19 PM, can we cross faction yet,Other,Patch
916,2/22/2022,8:35:36 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
917,2/22/2022,8:35:49 PM, 2x glad spriest LF PvP guild,Other,LFG
918,2/22/2022,8:36:03 PM, wts Gronnito Puño de carbón,Other,Trade
919,2/22/2022,8:36:31 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
920,2/22/2022,8:36:34 PM, WTS Cosmic Healing Potion VERY CHEAP PST!!,Other,Trade
921,2/22/2022,8:37:22 PM, lagobis,Negative,Patch
922,2/22/2022,8:38:31 PM, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,Other,Boost
923,2/22/2022,8:38:36 PM, wtsCrináurea,Other,Trade
924,2/22/2022,8:38:37 PM, good game... rofl,Negative,Patch
925,2/22/2022,8:39:15 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
926,2/22/2022,8:39:18 PM, rollCrináurea :3,Other,Chat
927,2/22/2022,8:39:38 PM, Glyph of the Spectral Vulpine in AH!,Other,Trade
928,2/22/2022,8:40:01 PM," Can't teleport to Oribos, is it broken?",Negative,Bug
929,2/22/2022,8:40:04 PM, Does anyone else listen to Alchemical Romance,Other,Chat
930,2/22/2022,8:40:12 PM, yep,Other,Chat
931,2/22/2022,8:40:18 PM, oribis is broken,Negative,Bug
932,2/22/2022,8:40:19 PM," when i was, a young chemist",Other,Chat
933,2/22/2022,8:40:33 PM, hearth works,Other,Bug
934,2/22/2022,8:40:34 PM," yup, it seems like oribos is broken.",Negative,Bug
935,2/22/2022,8:40:41 PM, cant teleport out of it either,Negative,Bug
936,2/22/2022,8:40:55 PM," Well, that sucks",Negative,Bug
937,2/22/2022,8:41:00 PM, how do i get my old cheetah this new one is shit,Negative,Patch
938,2/22/2022,8:41:02 PM, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,Other,Boost
939,2/22/2022,8:41:11 PM, it always like this on patch launch days,Negative,Patch
940,2/22/2022,8:41:13 PM, Varruth's Guillotine on AH now 246 2h sword,Other,Trade
941,2/22/2022,8:41:13 PM, the game always breaks,Negative,Patch
942,2/22/2022,8:41:14 PM," LF someone to gift me 5000g. no strings attached, no questions asked.",Other,Trade
943,2/22/2022,8:41:21 PM, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,Other,LFM
944,2/22/2022,8:41:21 PM, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,Other,LFM
945,2/22/2022,8:41:23 PM, today,Other,Chat
946,2/22/2022,8:41:35 PM, can't relog from Orb either,Negative,Bug
947,2/22/2022,8:41:43 PM, oribos is down,Negative,Bug
948,2/22/2022,8:42:05 PM, You would think a billion dollar company would be able to launch a game without issues WRONG,Negative,Patch
949,2/22/2022,8:42:05 PM, Arbitor is on break,Negative,Patch
950,2/22/2022,8:42:07 PM, 900k for that sword. ridiculous lmaooooo,Other,Game
951,2/22/2022,8:42:17 PM, cyberpunk 9.2,Negative,Patch
952,2/22/2022,8:42:20 PM, lol,Negative,Patch
953,2/22/2022,8:42:22 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
954,2/22/2022,8:42:22 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",Other,Boost
955,2/22/2022,8:42:23 PM," LF someone to gift me 5000g. no strings attached, no questions asked.",Other,Trade
956,2/22/2022,8:42:54 PM, Glyph of the Spectral Vulpine in AH!,Other,Trade
957,2/22/2022,8:42:56 PM, WTS Cosmic Healing Potion 2k per,Other,Trade
958,2/22/2022,8:43:09 PM, Looking for someone who can buy me a transfer and faction change service .ive got an amazing mindblowing offer that im sure u wont be able to pass.pst for extra information to find out what it is.,Other,Trade
959,2/22/2022,8:43:25 PM, How to get to Oribos. Hearthed to Korthia and took the gateway there to Oribos. It worked!,Other,Bug
960,2/22/2022,8:43:31 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",Other,LFM
961,2/22/2022,8:43:54 PM, WTS Colossal Ebonclaw MawratPM!,Other,Trade
962,2/22/2022,8:43:57 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
963,2/22/2022,8:43:58 PM, man this lag,Negative,Patch
964,2/22/2022,8:45:25 PM, oribos big fucked rn lol,Negative,Patch
965,2/22/2022,8:45:33 PM, WTS Colossal Ebonclaw MawratPM,Other,Trade
966,2/22/2022,8:45:36 PM, 38ms been fine all day.,Other,Chat
967,2/22/2022,8:45:54 PM, I know the new zone is fine and dandy but q to old random dungs pls,Other,Patch
968,2/22/2022,8:46:14 PM, no,Other,Patch
969,2/22/2022,8:46:39 PM, play your main kekw,Other,Patch
970,2/22/2022,8:46:45 PM, dont mind him hes just upset his parents wont upgrade his DSL internet,Negative,Chat
971,2/22/2022,8:46:53 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",Other,LFM
972,2/22/2022,8:47:11 PM, They won't even pay for another month of wow,Negative,Chat
973,2/22/2022,8:47:14 PM, hey im new guys whats fastest way to gear ? Cant find much on youtube for 9.2 ,Other,Patch
974,2/22/2022,8:47:18 PM, my ex had dsl,Other,Chat
975,2/22/2022,8:47:22 PM, it was slow,Other,Chat
976,2/22/2022,8:47:22 PM, This raid set looks like you picked it up at the dollar store.,Negative,Patch
977,2/22/2022,8:47:27 PM, I would suck off Pocopoc,Other,Chat
978,2/22/2022,8:47:33 PM," ZM greens are 229, ",Other,Patch
979,2/22/2022,8:47:45 PM, u mean bb8 ,Other,Chat
980,2/22/2022,8:47:49 PM, ATT uverse is like 4MB ,Other,Chat
981,2/22/2022,8:48:01 PM, fuc att,Negative,Chat
982,2/22/2022,8:48:21 PM, i know i get my internet from sprints 3G mobile hotspot. my latency is so cash like 1304ms down.,Other,Chat
983,2/22/2022,8:48:23 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",Other,LFM
984,2/22/2022,8:48:31 PM, can i get a mage to port me to ogrimmar please,Other,Trade
985,2/22/2022,8:48:36 PM, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,Other,Boost
986,2/22/2022,8:49:06 PM, like with sprint i can click on a wold and go outside and map a new star system and then come back in and loot.,Other,Chat
987,2/22/2022,8:49:07 PM, lol ive seen the first felbear after the banwave,Other,Game
988,2/22/2022,8:49:08 PM, hey everyone,Other,Chat
989,2/22/2022,8:49:14 PM, i am thinking of transfering here,Other,Chat
990,2/22/2022,8:49:31 PM, from here,Other,Chat
991,2/22/2022,8:49:33 PM, where,Other,Chat
992,2/22/2022,8:49:34 PM, Cool story,Negative,Chat
993,2/22/2022,8:49:36 PM," LF Vestige of Origins + rank 4Umbrahide Armguards craft, my mats + good tip",Other,Trade
994,2/22/2022,8:49:42 PM, how does everyone feel about politics? orange man bad? or fjb?,Other,Chat
995,2/22/2022,8:49:58 PM, politics schmolitics,Other,Chat
996,2/22/2022,8:50:01 PM, Russia <3 Donetsk,Other,Chat
997,2/22/2022,8:50:06 PM, trump is based,Other,Chat
998,2/22/2022,8:50:10 PM, 2 sides of the same coin.,Other,Chat
999,2/22/2022,8:50:10 PM, doesnt matter we're all dying,Negative,Chat
1000,2/22/2022,8:50:19 PM, fjb,Other,Chat
1001,2/22/2022,8:50:20 PM, orange man bad but lookingforgroup is where the real chat is,Other,Chat
1002,2/22/2022,8:50:22 PM," If you're still on trump is bad etc etc, you're just an idiot",Negative,Chat
1003,2/22/2022,8:50:28 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",Other,LFM
1004,2/22/2022,8:50:30 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",Other,LFM
1005,2/22/2022,8:50:33 PM," thats so strange i thought i just heard someone say Thunderfury, Blessed Blade of the Windseeker",Other,Chat
1006,2/22/2022,8:50:41 PM, Nope,Other,Chat
1007,2/22/2022,8:50:59 PM, do you have to redo campaign on alts plss ,Other,Game
1008,2/22/2022,8:50:59 PM, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,Other,LFM
1009,2/22/2022,8:50:59 PM, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,Other,LFM
1010,2/22/2022,8:51:25 PM, how is this server compared to Illidan / Mal'Ganis?,Other,Chat
1011,2/22/2022,8:51:29 PM," LF Vestige of Origins + rank 4Umbrahide Armguards craft, my mats + good tip",Other,Trade
1012,2/22/2022,8:51:49 PM, imagine a soft pillow and corona exr,Other,Chat
1013,2/22/2022,8:51:50 PM, less asian more EST,Other,Chat
1014,2/22/2022,8:51:53 PM, WTS Colossal Ebonclaw Mawrat2mil,Other,Trade
1015,2/22/2022,8:51:54 PM, this server is full of degenerates,Negative,Chat
1016,2/22/2022,8:51:55 PM, <Haunted By Murlocs> 9/10M 46% Sylvanas prog is recruiting for a strong 9.2 launch Looking for 1 Healer and possibly DPS to push CE and go strong into 9.2. 10am-1pm Server Time Weds/Thurs/Fri. PM me directly and fill out an app https://discord.gg/nr6kKuw,Other,LFM
1017,2/22/2022,8:51:58 PM, GIVING AWAY FREE Progenitor Essentia PST!,Other,Trade
1018,2/22/2022,8:52:02 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
1019,2/22/2022,8:52:11 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",Other,LFM
1020,2/22/2022,8:52:12 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",Other,LFM
1021,2/22/2022,8:52:32 PM, what chores do ineeda do for this patch?,Negative,Patch
1022,2/22/2022,8:52:36 PM, <Haunted By Murlocs> 9/10M 46% Sylvanas prog is recruiting for a strong 9.2 launch. Looking for 1 Healer and DPS to push CE and go strong into 9.2. 10am-1pm Server Time Weds/Thurs/Fri. PM me directly and fill out an app https://discord.gg/nr6kKuw,Other,LFM
1023,2/22/2022,8:52:44 PM, Hpal LF raiding guild for 9.2,Other,LFG
1024,2/22/2022,8:53:01 PM, 126k for 262 mail boot leggo? ya'll are scammers!,Negative,Game
1025,2/22/2022,8:53:26 PM, if the people will pay,Negative,Game
1026,2/22/2022,8:53:37 PM, if the people  *have* to pay,Negative,Game
1027,2/22/2022,8:53:38 PM, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,Other,Boost
1028,2/22/2022,8:53:41 PM, ABSOLUTELY FREE Progenitor Essentia PST!,Other,Trade
1029,2/22/2022,8:54:04 PM, Guild: Madness  recently transfered to server. Looking for more raiders to start 9.2.  Currently in need of 1 tank. Accepting all M+ players. Raid days T-Th 7-10pm PST,Other,LFM
1030,2/22/2022,8:54:14 PM, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,Other,LFM
1031,2/22/2022,8:54:15 PM, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,Other,LFM
1032,2/22/2022,8:54:46 PM, when do I get to wear 2 leggo?,Other,Patch
1033,2/22/2022,8:54:58 PM, 5 weeks from now,Other,Patch
1034,2/22/2022,8:55:10 PM, BS I WANT IT NOW,Negative,Patch
1035,2/22/2022,8:55:18 PM, waaah stfu,Negative,Patch
1036,2/22/2022,8:55:33 PM, honestly i dont think the 2 leggo is exciting,Negative,Patch
1037,2/22/2022,8:55:58 PM," was hoping for us to combine which ones we wanted, but its mostly pre-setted",Other,Patch
1038,2/22/2022,8:56:00 PM, dont you like doin a lot of dmg?,Other,Patch
1039,2/22/2022,8:56:03 PM," LF Vestige of Origins + rank 4Umbrahide Armguards craft, my mats + good tip",Other,Trade
1040,2/22/2022,8:56:07 PM, ye well ur opinion is wrong,Negative,Chat
1041,2/22/2022,8:56:07 PM, so is anyone else getting ported back to oribos during A Hasty Voyage?,Negative,Bug
1042,2/22/2022,8:56:09 PM, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,Other,Boost
1043,2/22/2022,8:56:22 PM," no, cause its MY opinion :)",Other,Chat
1044,2/22/2022,8:57:49 PM, sheesh ,Negative,Chat
1045,2/22/2022,8:58:02 PM, Who broke wow,Negative,Patch
1046,2/22/2022,8:58:11 PM, Rip WoW,Negative,Patch
1047,2/22/2022,8:58:15 PM, every billion person who decided to log in today,Negative,Patch
1048,2/22/2022,8:58:15 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
1049,2/22/2022,8:58:17 PM, WTB Cristal de Korthia600G,Other,Trade
1050,2/22/2022,8:58:25 PM, operation get the fuck out of oribos,Negative,Patch
1051,2/22/2022,8:58:42 PM, oribos bugged?,Negative,Patch
1052,2/22/2022,8:58:49 PM, Same with Orgrimmar,Negative,Patch
1053,2/22/2022,8:58:52 PM, org broke,Negative,Patch
1054,2/22/2022,8:58:55 PM, pvp gear is the same??? the whole purpose of wow is pvp,Negative,Patch
1055,2/22/2022,8:59:00 PM, org is very broke,Negative,Patch
1056,2/22/2022,8:59:06 PM, Glyph of the Spectral Vulpine in the AH,Other,Trade
1057,2/22/2022,8:59:13 PM, gotta love patch day,Negative,Patch
1058,2/22/2022,8:59:21 PM, yep org broken,Negative,Patch
1059,2/22/2022,8:59:32 PM, does this fix or do i need to relog,Negative,Patch
1060,2/22/2022,8:59:32 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",Other,LFM
1061,2/22/2022,8:59:33 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",Other,LFM
1062,2/22/2022,8:59:40 PM, lol it doing the same for me,Negative,Patch
1063,2/22/2022,8:59:57 PM, i thought it was only me,Negative,Patch
1064,2/22/2022,9:00:21 PM, silly indie devs,Negative,Patch
1065,2/22/2022,9:00:26 PM, helllllllp,Negative,Patch
1066,2/22/2022,9:00:38 PM, yea?,Other,Chat
1067,2/22/2022,9:01:06 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",Other,LFM
1068,2/22/2022,9:01:07 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",Other,LFM
1069,2/22/2022,9:01:12 PM, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,Other,Boost
1070,2/22/2022,9:02:03 PM, do you need to do the campaign on every toon,Other,Patch
1071,2/22/2022,9:02:39 PM, I did up to unlocking the cypher and it allowed me to skip to that point on alts,Other,Patch
1072,2/22/2022,9:02:46 PM, yee,Other,Patch
1073,2/22/2022,9:03:03 PM, downside is you miss on on the initial 120 cyphers for alts but time saved,Negative,Patch
1074,2/22/2022,9:03:14 PM, do those even matter really,Negative,Patch
1075,2/22/2022,9:03:29 PM, yes for research for things,Other,Patch
1076,2/22/2022,9:04:03 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",Other,LFM
1077,2/22/2022,9:04:04 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",Other,LFM
1078,2/22/2022,9:04:17 PM, It only slows progress downm doesn't make it unplayable,Other,Patch
1079,2/22/2022,9:04:53 PM, Glyph of the Spectral Vulpine on AH!,Other,Trade
1080,2/22/2022,9:04:54 PM, WTS  Cypher-Etched Lavaliere,Other,Trade
1081,2/22/2022,9:05:02 PM, WTS Enchanted Thorium Leggings 1/2 of unique plate bikini. 70K gold only. Recipe is removed from game. pst,Other,Trade
1082,2/22/2022,9:05:37 PM, can someone give 1.5k gold please?,Other,Chat
1083,2/22/2022,9:05:47 PM, What's up with twinks in the 50 bracket? We lost a BG even though it was 10v6. Most of us have like 10k health while they got 24k. Hunters 1 shotting me for 19k,Negative,Game
1084,2/22/2022,9:06:20 PM, git gud,Other,Game
1085,2/22/2022,9:07:17 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",Other,LFM
1086,2/22/2022,9:07:17 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",Other,LFM
1087,2/22/2022,9:07:58 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
1088,2/22/2022,9:08:23 PM, Glyph of the Spectral Vulpine in the AH!,Other,Trade
1089,2/22/2022,9:09:28 PM, who broke org,Negative,Patch
1090,2/22/2022,9:09:38 PM, wtf is going onj,Negative,Patch
1091,2/22/2022,9:09:39 PM, sry i sharted,Negative,Patch
1092,2/22/2022,9:09:50 PM, Glyph of the Spectral Vulpine in the AH!,Other,Trade
1093,2/22/2022,9:10:13 PM, hi,Other,Chat
1094,2/22/2022,9:10:38 PM, WTS  Cypher-Etched Lavaliere,Other,Trade
1095,2/22/2022,9:10:53 PM, wtb something good have 20k gold ,Other,Trade
1096,2/22/2022,9:11:17 PM, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,Other,Boost
1097,2/22/2022,9:12:17 PM," <Contract of Decay> is a new guild looking for players to grow with us! All roles and skill levels are welcome to join the guild. However, we're also recruiting for our 9.2 AOTC team both a healer and DPS. 9PM est to 12AM est on Saturday and Sunday.",Other,LFM
1098,2/22/2022,9:12:42 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",Other,LFM
1099,2/22/2022,9:12:43 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",Other,LFM
1100,2/22/2022,9:12:49 PM, <Borastir and Friends> is recruiting for 9.2. AoTC guild that also runs M plus. Building up a team for Sat/Mon 9:30-mid EST. PSt for info!,Other,LFM
1101,2/22/2022,9:12:50 PM," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (Cheapest on server, healers get discount) ",Other,Boost
1102,2/22/2022,9:13:06 PM," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (Cheapest on server, healers get discount) ",Other,Boost
1103,2/22/2022,9:14:11 PM," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (Cheapest on server, healers get discount) ",Other,Boost
1104,2/22/2022,9:14:27 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
1105,2/22/2022,9:15:52 PM, Glyph of the Spectral Vulpine on the AH!,Other,Trade
1106,2/22/2022,9:15:52 PM," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (Cheapest on server, healers get discount) ",Other,Boost
1107,2/22/2022,9:16:07 PM, anyone know why I can't continue Ready for War,Other,Game
1108,2/22/2022,9:16:12 PM, 9.2 atlast,Other,Patch
1109,2/22/2022,9:16:20 PM, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,Other,Boost
1110,2/22/2022,9:16:26 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",Other,LFM
1111,2/22/2022,9:16:27 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",Other,LFM
1112,2/22/2022,9:16:46 PM," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (Cheapest on server, healers get discount) ",Other,Boost
1113,2/22/2022,9:18:11 PM, Whats the difference between a 2s and 3s carry? Doesnt it all go to the same place?,Other,Game
1114,2/22/2022,9:18:51 PM, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,Other,Boost
1115,2/22/2022,9:19:16 PM," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (Cheapest on server, healers get discount) ",Other,Boost
1116,2/22/2022,9:19:18 PM, Thank you all for the answers,Other,Chat
1117,2/22/2022,9:19:22 PM, lmao lag,Negative,Patch
1118,2/22/2022,9:19:33 PM, do side quests matter at all in the new zone or should you focus on campaign??,Other,Patch
1119,2/22/2022,9:19:33 PM, wtb something 10k gold,Other,Trade
1120,2/22/2022,9:19:35 PM, problably a DC,Negative,Patch
1121,2/22/2022,9:19:41 PM, oh fuk lag,Negative,Patch
1122,2/22/2022,9:19:52 PM, SERVER D/C,Negative,Patch
1123,2/22/2022,9:19:57 PM, yolo,Negative,Patch
1124,2/22/2022,9:20:00 PM, later boys,Negative,Patch
1125,2/22/2022,9:20:09 PM, im to young =(,Negative,Patch
1126,2/22/2022,9:20:09 PM,  WTS Strand of Tainted Relics 100k,Other,Trade
1127,2/22/2022,9:20:11 PM, wouldnt be a major patch without server crashes,Negative,Patch
1128,2/22/2022,9:20:23 PM, can you get IO from taz rn?,Other,Patch
1129,2/22/2022,9:20:35 PM," Come on Spicy, that´s tradition",Negative,Patch
1130,2/22/2022,9:20:38 PM, wtb arena,Other,Boost
1131,2/22/2022,9:20:38 PM, blizzard the startup,Negative,Patch
1132,2/22/2022,9:20:44 PM, thats what im saying,Negative,Patch
1133,2/22/2022,9:20:50 PM, I CANT EVEN LOG OUT,Negative,Patch
1134,2/22/2022,9:20:56 PM, donate at blizzard's gofundme,Negative,Patch
1135,2/22/2022,9:21:10 PM, Always the same complaints and we´re still paying 15 bucks for this crap,Negative,Patch
1136,2/22/2022,9:21:11 PM, onlyfans at this rate,Negative,Patch
1137,2/22/2022,9:21:13 PM, I CANT EXIT,Negative,Patch
1138,2/22/2022,9:21:15 PM, come on DC me already!,Negative,Patch
1139,2/22/2022,9:21:18 PM, But dont donate to canadian truckers or you're literally a nazi,Other,Chat
1140,2/22/2022,9:21:27 PM, LOG OUT,Negative,Patch
1141,2/22/2022,9:21:28 PM, ALT + F4,Negative,Patch
1142,2/22/2022,9:21:33 PM, those arent canadian truckers,Other,Chat
1143,2/22/2022,9:21:37 PM," ctrl alt del to log out then re log, fixes it",Other,Patch
1144,2/22/2022,9:21:42 PM, lol,Other,Patch
1145,2/22/2022,9:21:43 PM, HOLD UP WHERE'S THE BG MERCENARY,Other,Patch
1146,2/22/2022,9:21:48 PM, wtb port to  orgrimmar 500g,Other,Trade
1147,2/22/2022,9:22:09 PM, this just happened in ardenweald and it took about 7 minutes to d/c and come back up,Negative,Patch
1148,2/22/2022,9:22:15 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
1149,2/22/2022,9:22:18 PM, seriously... a port to org....,Other,Chat
1150,2/22/2022,9:22:22 PM, lol,Other,Chat
1151,2/22/2022,9:22:25 PM, wtb d/c,Negative,Patch
1152,2/22/2022,9:22:35 PM, Guild: Stone  10/10M SoD 10/10M CN. Tue/Wed 8:30-11:30 Pm EST. Recruiting players for 9.2. If you are interested please pst. ,Other,LFM
1153,2/22/2022,9:22:35 PM, Guild: Stone  10/10M SoD 10/10M CN. Tue/Wed 8:30-11:30 Pm EST. Recruiting players for 9.2. If you are interested please pst. ,Other,LFM
