,time_stamp,text,sentiment,target
370,25:06.0," not me, i didnt even try and now look whos laughing",2,Patch
371,25:08.0," I'm just upset that my game crashed on the way into zereth, and now I have no way to get back to it",1,Patch
372,25:09.8, nice one blizz,1,Patch
373,25:25.4, shouldn't have installed on a potato,1,Patch
374,25:39.2, who tf wipes,2,Chat
375,25:42.8, they're just at capacity - it's VIPs and girls only,1,Patch
376,25:47.5, WTS Mythic Jailer kill 5g,2,Boosting
377,25:48.8, Bold of you to assume that it  isn't Blizzard 1st day bugs as per the usual,1,Patch
378,25:54.6, wait did anyone upgrade korthia gear to 233? it takes like 4 months to be able to do that and by then you're prolly full 252 from vault,2,Patch
379,25:55.4, i need tp ,2,Chat
380,26:05.4, korthia gear was the most useless function of this game of all time,1,Patch
381,26:11.8, can you uprade a legendary from 235 to 262 ,2,Patch
382,26:12.9, Goblin gliders! Go gettum!,3,Chat
383,26:20.7, or do i have to get a 249 one ,2,Patch
384,26:24.2, yeah if u got the cinders,2,Patch
385,26:24.2, I guess I going to quit my job. Get some welfare and begin practicing mythic raids.,1,Patch
386,26:28.8, LF guild pst me,2,LFG
387,26:30.5, what's the name of the new blue ore?,2,Patch
388,26:39.1, you can skip tiers,2,Patch
389,26:42.4," ill search ah and let u guys know price, t hink it starts w/ a p",2,Trade
390,26:42.4, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
391,26:45.5, imagine not working 40+ hours per week while mythic raiding,2,Patch
392,26:54.9, imagine mythic raiding ,1,Patch
393,27:13.0, Dont make fun of those nerds.,3,Patch
394,27:16.9, lmao ,2,Patch
395,27:19.0, i love anal,2,Chat
396,27:22.1, are people opening their vaults today or waiting for next tuesday?,2,Patch
397,27:39.0," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
398,27:41.2, But anyways I think I have better things to do like this game. Give my self a root canal or just go to the bathroom.,1,Patch
399,27:43.2," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
400,27:43.4, Guild: Midnight Pantry Raiders M+ key push focused guild lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. Bi-weekly W/TH raiding in 9.2. ,2,LFM
401,28:24.5," with the ChairBlaster 2000 you can give yourself a root canal, take a dump, and play wow all at the same time",2,Patch
402,28:46.8," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
403,28:57.5, it can be yours for 10 easy payments of 99.99,2,Patch
404,28:59.7," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
405,29:04.8, is this game good now?,1,Patch
406,29:07.1, and one really difficult one,2,Chat
407,29:11.1, nno,1,Patch
408,29:17.6, welcome back everyone,3,Patch
409,29:19.7, that's just the shipping and handling,2,Chat
410,29:39.0, i just paid $15 again. not sure if i am going to regret coming back,1,Patch
411,29:47.1, you will,1,Patch
412,29:51.0, game is great,3,Patch
413,29:52.7, i mean $15 isn't worth regretting,2,Patch
414,29:53.7, everything is great,3,Patch
415,29:53.7," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
416,29:57.5," friends are temporary, regret is forever",2,Chat
417,29:59.5, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
418,30:02.8, get scammed ,1,Chat
419,30:29.5, Friends are forever and what is to regret lol,2,Chat
420,30:44.5, crippling meth addiction?,1,Chat
421,30:59.9, yall talking about me?,2,Chat
422,31:25.9," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
423,31:26.9, I believe everyone chooses their path and you can always heal ,3,Patch
424,31:33.8," we could be, My name is Buddy the Elf! Whats your favorite color?",2,Chat
425,31:57.3," [Guild: Trying Our Best] AOTC focused guild that dabbles in Mythic, Looking for 2-3  DPS but all classes welcome.    Active M+ scene, lots of KSM. Raid T/TH 8-11EST  If all your friends quit come make some new ones! ",2,LFM
426,32:30.8, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
427,33:27.8," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
428,33:51.7, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
429,35:09.6, #Trump2024 #Lets Go Brandon,2,Chat
430,35:12.3," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
431,35:28.2, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
432,35:39.4," hi everyone, new to WoW. can someone tell me how to beat this game?",2,Chat
433,35:49.9, gtfo,1,Chat
434,35:52.2, it beats you,1,Chat
435,35:52.9, Guild: Midnight Pantry Raiders M+ key push focused guild lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. Bi-weekly W/TH raiding in 9.2. ,2,LFM
436,36:13.5, its not a game you beat its like a job but it can be fun,3,Chat
437,36:18.5, sucsessfully find an online WoW GF,2,Chat
438,36:18.5, anyone else already beat all of the jailers gauntlet?,2,Patch
439,36:27.7, LF a guild pst me,2,LFG
440,36:31.0, did yesterday,2,Patch
441,36:36.8, Where do you buy the new catch up gear at on our mains?,2,Patch
442,36:39.1," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
443,36:45.5," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
444,36:50.6, Guild: Aeternus - Seeking competent healers & Mage/Boomkin DPS for Core Raid team -- Fri / Sat 8:30pm-11:30pm EST - Looking to progress quickly through 9.2. PST for more info.,2,LFM
445,36:51.5," Best ones aren't just limited to online, but are right next to you when you play together awwww",3,Chat
446,36:52.7, nerdlife,3,Chat
447,36:57.8, imagine needing catch up gear,1,Chat
448,37:13.1, imagine needing gear,1,Chat
449,37:17.6," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
450,37:17.6, true,2,Chat
451,37:25.3, imagine imagining,2,Chat
452,37:28.1, I am definitely imagining that,2,Chat
453,37:33.9, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
454,37:36.7, imagine playing the whole time last patch,1,Chat
455,37:39.1, imagine deez nuts,1,Chat
456,37:42.3, when can we use 2 leggos at once?,2,Patch
457,37:53.8, LF a guild pst me,2,LFG
458,38:35.5, iMaGinATiOn,1,Chat
459,38:51.3," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
460,39:25.2, Guild: Aeternus - Seeking competent healers & Mage/Boomkin DPS for Core Raid team -- Fri / Sat 8:30pm-11:30pm EST - Looking to progress quickly through 9.2. PST for more info.,2,LFM
461,39:37.8," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
462,39:49.1, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
463,40:04.7, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
464,40:11.8, prisoner or confessor,2,Chat
465,40:53.9, WTS Anthemic Greaves pst,2,Trade
466,41:26.8, LF a guild pst me,2,LFG
467,41:37.8, <Hydro Homies> is a new recently xffered guild looking for more active players to fill our mythic+ and raid rosters! We run Wed/Sun 9 -12 server time and host causal Friday runs. Everyone is welcomed! Currently: 5/10 M,2,LFM
468,41:55.2," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
469,42:05.7, medium good,3,Patch
470,42:35.8, <Hydro Homies> is a new recently xffered guild looking for more active players to fill our mythic+ and raid rosters! We run Wed/Sun 9 -12 server time and host causal Friday runs. Everyone is welcomed! ,2,LFM
471,42:57.3," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
472,43:00.0, Need x4 guild signatures. 5k per signature!,2,Chat
473,44:02.9, <Hydro Homies> is a new recently xffered guild looking for more active players to fill our mythic+ and raid rosters! We run Wed/Sun 9 -12 server time and host causal Friday runs. Everyone is welcomed! ,2,LFM
474,45:06.6, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
475,46:36.9, <Hydro Homies> is a new recently xffered guild looking for more active players to fill our mythic+ and raid rosters! We run Wed/Sun 9 -12 server time and host causal Friday runs. Everyone is welcomed! ,2,LFM
476,46:53.9, Who needed guild sigs?,3,Chat
477,47:37.9, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
478,47:41.6, did anyone else just randomly get their pvp titles back?,2,Chat
479,47:47.5," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
480,50:05.1, Cosmic Flux???,1,Patch
481,50:09.9," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
482,50:13.6, elden ring will save us,1,Patch
483,51:09.2, <Hydro Homies> is a new recently xffered guild looking for more active players to fill our mythic+ and raid rosters! We run Wed/Sun 9 -12 server time and host causal Friday runs. Everyone is welcomed! ,2,LFM
484,51:17.6, Who needed guild sigs?,2,Chat
485,52:11.9, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
486,52:40.5, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
487,52:45.7, looking for guild,2,LFG
488,52:46.5," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
489,53:27.6, is ah linked as well?,2,Trade
490,53:51.7, WTB +20 pst,2,Boosting
491,54:04.9, I prefer seedless grapes.,2,Chat
492,54:11.9, so what now in zerith mortis ?,1,Patch
493,54:30.4, i did all side quests and mainquest till chapter 3,2,Patch
494,54:45.0, and completed weekly so now what ?,1,Patch
495,54:49.8, Are former bossting community guilds still allowed to boost? Won't it just become boosting guilds?,2,Chat
496,54:50.4, start twerking,2,Chat
497,54:57.4, play lost ark or elden ring,1,Patch
498,55:11.7, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
499,55:14.2, im talking about for wow not other games,2,Patch
500,55:24.0, pvp,2,Patch
501,55:27.6, play uninstall wizard,1,Patch
502,55:35.2, so basically nothing else,1,Patch
503,55:41.7, cadillacz is my favorite useless human,2,Chat
504,55:49.8, <Hydro Homies> is a new recently xffered guild looking for more active players to fill our mythic+ and raid rosters! We run Wed/Sun 9 -12 server time and host causal Friday runs. Everyone is welcomed! ,2,LFM
505,55:53.3, sounds like ur expecting too much,1,Patch
506,56:02.0, LF a guild pst me,2,LFG
507,56:02.8," WTS Potion of Spectral Strength in bulk, cheap",2,Trade
508,56:06.1, Guild: Madness is looking for more active raiders to push H at the start of raid week! We need a tank and some fellow dps! Tues-Thurs 7-10pm PST. Pst for info!,2,LFM
509,56:16.0, if u havent figured out this game is worthless idek what to tell u brotherman,1,Patch
510,56:17.0, i mean almost 9 months with the same patch,1,Patch
511,56:20.9, i think i should,2,Chat
512,56:27.4," Guild: Sinful Pleasures is recruiting for our heroic group! We raid Sunday/Monday 10pm-1am server time and are in need of DPS. Everyone is welcome, pst if you have any questions.",2,LFM
513,57:08.0," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
514,57:10.9, Guild: Madness is looking for more active raiders to push H at the start of raid week! We need a tank and some fellow dps! Tues-Thurs 7-10pm PST. Pst for info!,2,LFM
515,57:53.2," Guild: Welcome Home A brand new casual and social guild where you can make new friends to chat, level up, take part in guild events and more. All levels and skillsets welcome!",2,LFM
516,58:28.4, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
517,58:54.6," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
518,58:56.5, wts 2s 3s rating for achievements gold only pst,2,Boosting
519,59:04.9, so did that person not get the memo cutting edge isnt possible from sanctum of domination lolz,1,Chat
520,59:42.9, actually this is the last week for aotc and CE,2,Chat
521,59:47.0, <Hydro Homies> is a new recently xffered guild looking for more active players to fill our mythic+ and raid rosters! We run Wed/Sun 9 -12 server time and host causal Friday runs. Everyone is welcomed! ,2,LFM
522,59:49.8, raid acheives are obtainable up till the release of the new raid,2,Chat
523,59:56.3, thought that was last week?,2,Chat
524,00:03.5," ppl that just say ""guild offering"" and dont put their guild r probably just scammers anyway",1,Chat
525,00:11.7," nope, only the pvp season closed",2,Chat
526,00:14.9, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
527,00:17.5, LF a guild pst me,2,LFG
528,00:37.4," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
529,01:15.4, 3300 multi r1 wts 2s 3s rating for achievements pst gold only,2,Boosting
530,02:11.3, How? Ranking doesnt start till next week?,2,Chat
531,02:14.9, can anyone PM me that has played alot of DH this xpack,2,Chat
532,02:46.6, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
533,03:02.0," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
534,03:11.1, LF a guild pst me ,2,LFG
535,03:49.7," Guild: Welcome Home A brand new casual and social guild where you can make new friends to chat, level up, take part in guild events and more. All levels and skillsets welcome!",2,LFM
536,04:27.5, LF somebody that has played lots of DH this xpack. just got a few questions.,2,Chat
537,04:56.9, Just reroll now so u dont have to be a belf ,1,Chat
538,05:05.7, ^^,1,Chat
539,05:08.5, lmao,2,Chat
540,05:33.5, LF guild pst me,2,LFG
541,06:38.0," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
542,07:48.9, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
543,08:24.2," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
544,08:36.2, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and MYHTIC SYLV (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
545,08:42.6," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
546,08:53.3, LF guild pst me,2,LFG
547,09:39.8," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
548,10:14.6," Guild: Welcome Home A brand new casual and social guild where you can make new friends to chat, level up, take part in guild events and more. All levels and skillsets welcome!",2,LFM
549,10:18.1," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
550,10:19.1, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
551,10:19.1, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
552,10:19.9, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
553,11:41.6," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
554,14:33.5," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
555,15:22.5, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
556,15:30.5, Guild: Midnight Pantry Raiders M+ key push focused guild lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. Bi-weekly W/TH raiding in 9.2. ,2,LFM
557,15:54.3," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
558,16:06.0, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and MYHTIC SYLV (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
559,16:52.2, I CAN SUMMON FEMBOY NOW TY BLIZZ,3,Patch
560,17:29.5, finally some equality,3,Patch
561,17:49.9, WORKPLACE SEXISM SOLVED,2,Patch
562,17:53.2, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
563,17:56.9, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and MYHTIC SYLV (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
564,17:58.9, when does io and rating restart?,2,Patch
565,18:08.7, pvp rating,2,Patch
566,18:12.6, next week,2,Patch
567,18:47.6, what dafuck the new stuff at,1,Patch
568,19:15.2, lf guild ,2,LFG
569,19:57.2," Guild: Welcome Home A brand new casual and social guild where you can make new friends to chat, level up, take part in guild events and more. All levels and skillsets welcome!",2,LFM
570,20:07.3, Guild: Midnight Pantry Raiders love keys? hate raid? lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. ,2,LFM
571,20:33.4, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and MYHTIC SYLV (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
572,20:52.0, Mutli class Tank LF guild for Raid/Mythic+ for 9.2 and forward. Available after 9-10pm Est weekdays and evenings on the weekends.,2,LFG
573,21:17.5, Risqué is looking for likeminded players that want to get Aotc and push into mythic raiding.. We are a band of loyal players that have recently moved to A52. Join us for raids/mythic + and social discord! Raid times Fri/Sat 9-12est,2,LFM
574,21:26.7, how are people getting so many Progenitor Essentia??,2,Patch
575,21:51.6, lf guild :),2,LFG
576,21:54.4, broker black market,2,Patch
577,22:38.7," Guild: Until Valhalla Returning players, casual, or die hard plyrs, Get those +15 keys done & timed w/full guild groups! Non toxic guild! Raids Tues & Thurs 8:30 - 11:30pm! +Monday raids",2,LFM
578,22:40.6, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and MYHTIC SYLV (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
579,22:48.3, These sets are a joke lol,1,Patch
580,22:55.3, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
581,23:46.9,   Loque'nahak Hunter Pet Tame . He's up right now let me save you a lot of time.  Wisp me. ,2,Chat
582,24:22.7, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
583,24:23.4, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
584,24:37.2, why do we need you once we know hes up? lol,1,Chat
585,25:26.5, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
586,25:45.5, WTB port to Shrine of Two Moon,2,Trade
587,25:47.0, ooo new cheetah form skin,3,Patch
588,26:10.9, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
589,26:11.1, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
590,26:12.0, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
591,26:31.6, lf guild thank you,2,LFG
592,28:58.4, things seem kind of dead for a new patch,1,Patch
593,29:05.1, dead game is dead,1,Patch
594,29:10.6, Risqué is looking for likeminded players that want to get Aotc and push into mythic raiding.. We are a band of loyal players that have recently moved to A52. Join us for raids/mythic + and social discord! Raid times Fri/Sat 9-12est,2,LFM
595,29:18.3, loll this isint a patch,1,Patch
596,29:24.5, kek,1,Patch
597,29:27.3, Yep.,2,Patch
598,29:31.9, this is a patch,1,Patch
599,29:36.8, ^,1,Patch
600,29:46.0, thats not a knife,2,Chat
601,29:51.4, LOL,2,Chat
602,29:54.4, This is a knife,2,Chat
603,29:57.9, everyone in new area,2,Patch
604,29:57.9, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
605,29:57.9,   Loque'nahak Hunter Pet Tame . He's up right now let me save you a lot of time.  Wisp me. ,2,Chat
606,30:31.2, we went from 9.1.7 to 9.2.0 if that isnt a patch idk what is,2,Patch
607,30:40.4, Guild: Until Valhalla Recruiting for 9.2 now! Come get you raid spot now! When were not in raid we run keys 24/7! Keys from 2's - 20's! Raids Tues & Thurs 8:30 - 11:30pm. LF Healers!!,2,LFM
608,30:41.5, where is the solo queue?,2,Patch
609,30:57.4," never gonna happen, this is a pve game now",1,Patch
610,31:08.9, kinda shocked not one new battle ground either,1,Patch
611,31:13.6, no new dungs,1,Patch
612,31:14.7, new arena,3,Patch
613,31:19.0, For real where is the solo shuffle,1,Patch
614,31:32.8, solo shuffle next week,2,Patch
615,32:09.9, tf am i supposed to do all week,1,Patch
616,32:20.4, theres not gonna be a new bg or dungeon in a patch,2,Patch
617,32:30.6, Glyph of the Spectral Vulpine in the AH!,2,Trade
618,32:32.1, anyone els have issue with the portalk,1,Bug
619,32:49.9," pet battles, it's all about pet battles",2,Chat
620,33:00.6, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
621,33:37.9, Glyph of the Spectral Vulpine in the AH!,2,Trade
622,33:45.1, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
623,33:46.2, They also arent going to open all content first week so you can complete it all and complain about there being no content,1,Patch
624,33:58.5, your mom is no content,1,Chat
625,34:02.5, :O,2,Chat
626,34:05.3, ow,2,Chat
627,34:16.8," this isnt netflix where you get the whole season to binge, its disney+",2,Patch
628,34:28.9," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
629,34:53.0,   Loque'nahak Hunter Pet Tame . He's up right now let me save you a lot of time.  Wisp me. ,2,Chat
