,date,time,text,sentiment,target
499,2/22/2022,18:55:14, im talking about for wow not other games,2,Patch
500,2/22/2022,18:55:24, pvp,2,Patch
501,2/22/2022,18:55:28, play uninstall wizard,1,Patch
502,2/22/2022,18:55:35, so basically nothing else,1,Patch
503,2/22/2022,18:55:42, cadillacz is my favorite useless human,2,Chat
504,2/22/2022,18:55:50, <Hydro Homies> is a new recently xffered guild looking for more active players to fill our mythic+ and raid rosters! We run Wed/Sun 9 -12 server time and host causal Friday runs. Everyone is welcomed! ,2,LFM
505,2/22/2022,18:55:53, sounds like ur expecting too much,1,Patch
506,2/22/2022,18:56:02, LF a guild pst me,2,LFG
507,2/22/2022,18:56:03," WTS Potion of Spectral Strength in bulk, cheap",2,Trade
508,2/22/2022,18:56:06, Guild: Madness is looking for more active raiders to push H at the start of raid week! We need a tank and some fellow dps! Tues-Thurs 7-10pm PST. Pst for info!,2,LFM
509,2/22/2022,18:56:16, if u havent figured out this game is worthless idek what to tell u brotherman,1,Patch
510,2/22/2022,18:56:17, i mean almost 9 months with the same patch,1,Patch
511,2/22/2022,18:56:21, i think i should,2,Chat
512,2/22/2022,18:56:27," Guild: Sinful Pleasures is recruiting for our heroic group! We raid Sunday/Monday 10pm-1am server time and are in need of DPS. Everyone is welcome, pst if you have any questions.",2,LFM
513,2/22/2022,18:57:08," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
514,2/22/2022,18:57:11, Guild: Madness is looking for more active raiders to push H at the start of raid week! We need a tank and some fellow dps! Tues-Thurs 7-10pm PST. Pst for info!,2,LFM
515,2/22/2022,18:57:53," Guild: Welcome Home A brand new casual and social guild where you can make new friends to chat, level up, take part in guild events and more. All levels and skillsets welcome!",2,LFM
516,2/22/2022,18:58:28, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
517,2/22/2022,18:58:55," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
518,2/22/2022,18:58:57, wts 2s 3s rating for achievements gold only pst,2,Boosting
519,2/22/2022,18:59:05, so did that person not get the memo cutting edge isnt possible from sanctum of domination lolz,1,Chat
520,2/22/2022,18:59:43, actually this is the last week for aotc and CE,2,Chat
521,2/22/2022,18:59:47, <Hydro Homies> is a new recently xffered guild looking for more active players to fill our mythic+ and raid rosters! We run Wed/Sun 9 -12 server time and host causal Friday runs. Everyone is welcomed! ,2,LFM
522,2/22/2022,18:59:50, raid acheives are obtainable up till the release of the new raid,2,Chat
523,2/22/2022,18:59:56, thought that was last week?,2,Chat
524,2/22/2022,19:00:03," ppl that just say ""guild offering"" and dont put their guild r probably just scammers anyway",1,Chat
525,2/22/2022,19:00:12," nope, only the pvp season closed",2,Chat
526,2/22/2022,19:00:15, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
527,2/22/2022,19:00:17, LF a guild pst me,2,LFG
528,2/22/2022,19:00:37," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
529,2/22/2022,19:01:15, 3300 multi r1 wts 2s 3s rating for achievements pst gold only,2,Boosting
530,2/22/2022,19:02:11, How? Ranking doesnt start till next week?,2,Chat
531,2/22/2022,19:02:15, can anyone PM me that has played alot of DH this xpack,2,Chat
532,2/22/2022,19:02:47, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
533,2/22/2022,19:03:02," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
534,2/22/2022,19:03:11, LF a guild pst me ,2,LFG
535,2/22/2022,19:03:50," Guild: Welcome Home A brand new casual and social guild where you can make new friends to chat, level up, take part in guild events and more. All levels and skillsets welcome!",2,LFM
536,2/22/2022,19:04:28, LF somebody that has played lots of DH this xpack. just got a few questions.,2,Chat
537,2/22/2022,19:04:57, Just reroll now so u dont have to be a belf ,1,Chat
538,2/22/2022,19:05:06, ^^,1,Chat
539,2/22/2022,19:05:09, lmao,2,Chat
540,2/22/2022,19:05:33, LF guild pst me,2,LFG
541,2/22/2022,19:06:38," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
542,2/22/2022,19:07:49, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
543,2/22/2022,19:08:24," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
544,2/22/2022,19:08:36, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and MYHTIC SYLV (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
545,2/22/2022,19:08:43," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
546,2/22/2022,19:08:53, LF guild pst me,2,LFG
547,2/22/2022,19:09:40," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
548,2/22/2022,19:10:15," Guild: Welcome Home A brand new casual and social guild where you can make new friends to chat, level up, take part in guild events and more. All levels and skillsets welcome!",2,LFM
549,2/22/2022,19:10:18," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
550,2/22/2022,19:10:19, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
551,2/22/2022,19:10:19, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
552,2/22/2022,19:10:20, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
553,2/22/2022,19:11:42," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
554,2/22/2022,19:14:34," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
555,2/22/2022,19:15:22, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
556,2/22/2022,19:15:31, Guild: Midnight Pantry Raiders M+ key push focused guild lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. Bi-weekly W/TH raiding in 9.2. ,2,LFM
557,2/22/2022,19:15:54," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
558,2/22/2022,19:16:06, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and MYHTIC SYLV (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
559,2/22/2022,19:16:52, I CAN SUMMON FEMBOY NOW TY BLIZZ,3,Patch
560,2/22/2022,19:17:29, finally some equality,3,Patch
561,2/22/2022,19:17:50, WORKPLACE SEXISM SOLVED,2,Patch
562,2/22/2022,19:17:53, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
563,2/22/2022,19:17:57, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and MYHTIC SYLV (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
564,2/22/2022,19:17:59, when does io and rating restart?,2,Patch
565,2/22/2022,19:18:09, pvp rating,2,Patch
566,2/22/2022,19:18:13, next week,2,Patch
567,2/22/2022,19:18:48, what dafuck the new stuff at,1,Patch
568,2/22/2022,19:19:15, lf guild ,2,LFG
569,2/22/2022,19:19:57," Guild: Welcome Home A brand new casual and social guild where you can make new friends to chat, level up, take part in guild events and more. All levels and skillsets welcome!",2,LFM
570,2/22/2022,19:20:07, Guild: Midnight Pantry Raiders love keys? hate raid? lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. ,2,LFM
571,2/22/2022,19:20:33, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and MYHTIC SYLV (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
572,2/22/2022,19:20:52, Mutli class Tank LF guild for Raid/Mythic+ for 9.2 and forward. Available after 9-10pm Est weekdays and evenings on the weekends.,2,LFG
573,2/22/2022,19:21:17, Risqué is looking for likeminded players that want to get Aotc and push into mythic raiding.. We are a band of loyal players that have recently moved to A52. Join us for raids/mythic + and social discord! Raid times Fri/Sat 9-12est,2,LFM
574,2/22/2022,19:21:27, how are people getting so many Progenitor Essentia??,2,Patch
575,2/22/2022,19:21:52, lf guild :),2,LFG
576,2/22/2022,19:21:54, broker black market,2,Patch
577,2/22/2022,19:22:39," Guild: Until Valhalla Returning players, casual, or die hard plyrs, Get those +15 keys done & timed w/full guild groups! Non toxic guild! Raids Tues & Thurs 8:30 - 11:30pm! +Monday raids",2,LFM
578,2/22/2022,19:22:41, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and MYHTIC SYLV (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
579,2/22/2022,19:22:48, These sets are a joke lol,1,Patch
580,2/22/2022,19:22:55, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
581,2/22/2022,19:23:47,   Loque'nahak Hunter Pet Tame . He's up right now let me save you a lot of time.  Wisp me. ,2,Chat
582,2/22/2022,19:24:23, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
583,2/22/2022,19:24:23, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
584,2/22/2022,19:24:37, why do we need you once we know hes up? lol,1,Chat
585,2/22/2022,19:25:26, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
586,2/22/2022,19:25:46, WTB port to Shrine of Two Moon,2,Trade
587,2/22/2022,19:25:47, ooo new cheetah form skin,3,Patch
588,2/22/2022,19:26:11, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
589,2/22/2022,19:26:11, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
590,2/22/2022,19:26:12, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
591,2/22/2022,19:26:32, lf guild thank you,2,LFG
592,2/22/2022,19:28:58, things seem kind of dead for a new patch,1,Patch
593,2/22/2022,19:29:05, dead game is dead,1,Patch
594,2/22/2022,19:29:11, Risqué is looking for likeminded players that want to get Aotc and push into mythic raiding.. We are a band of loyal players that have recently moved to A52. Join us for raids/mythic + and social discord! Raid times Fri/Sat 9-12est,2,LFM
595,2/22/2022,19:29:18, loll this isint a patch,1,Patch
596,2/22/2022,19:29:25, kek,1,Patch
597,2/22/2022,19:29:27, Yep.,2,Patch
598,2/22/2022,19:29:32, this is a patch,1,Patch
599,2/22/2022,19:29:37, ^,1,Patch
600,2/22/2022,19:29:46, thats not a knife,2,Chat
601,2/22/2022,19:29:51, LOL,2,Chat
602,2/22/2022,19:29:54, This is a knife,2,Chat
603,2/22/2022,19:29:58, everyone in new area,2,Patch
604,2/22/2022,19:29:58, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
605,2/22/2022,19:29:58,   Loque'nahak Hunter Pet Tame . He's up right now let me save you a lot of time.  Wisp me. ,2,Chat
606,2/22/2022,19:30:31, we went from 9.1.7 to 9.2.0 if that isnt a patch idk what is,2,Patch
607,2/22/2022,19:30:40, Guild: Until Valhalla Recruiting for 9.2 now! Come get you raid spot now! When were not in raid we run keys 24/7! Keys from 2's - 20's! Raids Tues & Thurs 8:30 - 11:30pm. LF Healers!!,2,LFM
608,2/22/2022,19:30:41, where is the solo queue?,2,Patch
609,2/22/2022,19:30:57," never gonna happen, this is a pve game now",1,Patch
610,2/22/2022,19:31:09, kinda shocked not one new battle ground either,1,Patch
611,2/22/2022,19:31:14, no new dungs,1,Patch
612,2/22/2022,19:31:15, new arena,3,Patch
613,2/22/2022,19:31:19, For real where is the solo shuffle,1,Patch
614,2/22/2022,19:31:33, solo shuffle next week,2,Patch
615,2/22/2022,19:32:10, tf am i supposed to do all week,1,Patch
616,2/22/2022,19:32:20, theres not gonna be a new bg or dungeon in a patch,2,Patch
617,2/22/2022,19:32:31, Glyph of the Spectral Vulpine in the AH!,2,Trade
618,2/22/2022,19:32:32, anyone els have issue with the portalk,1,Bug
619,2/22/2022,19:32:50," pet battles, it's all about pet battles",2,Chat
620,2/22/2022,19:33:01, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
621,2/22/2022,19:33:38, Glyph of the Spectral Vulpine in the AH!,2,Trade
622,2/22/2022,19:33:45, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
623,2/22/2022,19:33:46, They also arent going to open all content first week so you can complete it all and complain about there being no content,1,Patch
624,2/22/2022,19:33:59, your mom is no content,1,Chat
625,2/22/2022,19:34:03, :O,2,Chat
626,2/22/2022,19:34:05, ow,2,Chat
627,2/22/2022,19:34:17," this isnt netflix where you get the whole season to binge, its disney+",2,Patch
628,2/22/2022,19:34:29," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
629,2/22/2022,19:34:53,   Loque'nahak Hunter Pet Tame . He's up right now let me save you a lot of time.  Wisp me. ,2,Chat
630,2/22/2022,19:35:12," go do some dungeons, we all know you have only +7s done for the entire expansion",1,Chat
631,2/22/2022,19:35:32," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
632,2/22/2022,19:35:50, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
633,2/22/2022,19:36:12, Glyph of the Spectral Vulpine in the AH!,2,Trade
634,2/22/2022,19:40:34, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
635,2/22/2022,19:41:27,   Loque'nahak Hunter Pet Tame . He's up right now let me save you a lot of time.  Wisp me. ,2,Chat
636,2/22/2022,19:41:27, anyone have Swapblaster for sale? I don't see any on AH...,2,Trade
637,2/22/2022,19:41:36, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
638,2/22/2022,19:42:15, Guild: Midnight Pantry Raiders M+ key push focused guild lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. Bi-weekly W/TH raiding in 9.2. ,2,LFM
639,2/22/2022,19:42:37, Multi CE Healer lf late raid team,2,LFG
640,2/22/2022,19:42:39, Risqué is looking for likeminded players that want to get Aotc and push into mythic raiding.. We are a band of loyal players that have recently moved to A52. Join us for raids/mythic + and social discord! Raid times Fri/Sat 9-12est,2,LFM
641,2/22/2022,19:43:22," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
642,2/22/2022,19:43:41, [Glyph of the Spectral Vulpine] in the AH!,2,Trade
643,2/22/2022,19:43:56, Glyph of the Spectral Vulpine in the AH!,2,Trade
644,2/22/2022,19:44:25,   Loque'nahak Hunter Pet Tame . He's up right now let me save you a lot of time.  Wisp me. ,2,Chat
645,2/22/2022,19:45:12, lf Glyph of the Spectral Vulpine craft for not scammaz price,2,Trade
646,2/22/2022,19:45:13, my mats,2,Trade
647,2/22/2022,19:45:35, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
648,2/22/2022,19:45:39, returning player. ranged dps? one with BD enegery,2,Chat
649,2/22/2022,19:45:45, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
650,2/22/2022,19:45:47," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
651,2/22/2022,19:46:11," <Shadow Rising> is recruiting for our active social community. Weekly Events, focus on M+ & PvP, scheduled and random raid runs. Lots of options for people looking for a good group!",2,LFM
652,2/22/2022,19:46:13, LF Vestige of Origins and rank 4 Umbrahide Armguards craft my mats,2,Trade
653,2/22/2022,19:46:45," can somebody message me that has been playing warlock, i got a few quetsions",2,Chat
654,2/22/2022,19:47:08," lf Glyph of the Spectral Vulpine craft, my mats+tip",2,Trade
655,2/22/2022,19:47:34, what do i do now that im 3 out of 7,2,Patch
656,2/22/2022,19:47:43, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
657,2/22/2022,19:48:07, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
658,2/22/2022,19:48:23, Glyph of the Spectral Vulpine on the AH!,2,Trade
659,2/22/2022,19:48:35, wait ,2,Patch
660,2/22/2022,19:48:40," returning player, what big d dps rn?",2,Chat
661,2/22/2022,19:48:47, demo,2,Chat
662,2/22/2022,19:48:48," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
663,2/22/2022,19:48:59, LF Vestige of Origins and rank 4 Umbrahide Armguards craft my mats+ good tip,2,Trade
664,2/22/2022,19:48:59, Feral,2,Chat
665,2/22/2022,19:49:00, destrp,2,Chat
666,2/22/2022,19:49:31, mikezilla that's evil,2,Chat
667,2/22/2022,19:49:36, LF Raiding / Mythic + Guild,2,LFG
668,2/22/2022,19:49:47, Can anyone make Vestige of the Eternal yet?,2,Patch
669,2/22/2022,19:49:53, no,2,Chat
670,2/22/2022,19:49:54, whats faster doing the story line or the threads of fate,2,Chat
671,2/22/2022,19:50:03, tof,2,Chat
672,2/22/2022,19:50:03, same speed,2,Chat
673,2/22/2022,19:50:12," it will be 2 or 3 weeks until someone can, forget which",2,Patch
674,2/22/2022,19:50:16, can anyone help with shadowmourne quest Blood Infusion,2,Chat
675,2/22/2022,19:50:21," Wait a sec, trade isn't spammed with WTS ads anymore",3,Chat
676,2/22/2022,19:50:24, ToF provides the ability to work on your renoun at the same time as lvling so big plus,3,Chat
677,2/22/2022,19:50:27, LF Raiding / Mythic + Guild,2,LFG
678,2/22/2022,19:50:27, I personally prefer Threads of Fate but I think you can do the stroyline quickly as well,2,Chat
679,2/22/2022,19:50:38, threads of fast,3,Chat
680,2/22/2022,19:50:42," i havent played in froever, quickest way to BRD from org?",2,Chat
681,2/22/2022,19:50:59, LF Vestige of Origins and rank 4 Umbrahide Armguards craft my mats+ good tip,2,Trade
682,2/22/2022,19:51:00, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
683,2/22/2022,19:51:30," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
684,2/22/2022,19:51:31, xan anyone port me to org from tauren starting zone pls ,2,Chat
685,2/22/2022,19:51:34, whisper if so ,2,Chat
686,2/22/2022,19:52:23, warrior or monk for main? dps,2,Chat
687,2/22/2022,19:52:26, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
688,2/22/2022,19:52:44, war,2,Chat
689,2/22/2022,19:53:00, how come warrior? ,2,Chat
690,2/22/2022,19:53:09, LF Vestige of Origins and rank 4 Umbrahide Armguards craft my mats+ good tip,2,Trade
691,2/22/2022,19:53:09, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Chat
692,2/22/2022,19:53:20, Guild: Midnight Pantry Raiders love keys? hate raid? lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. ,2,LFM
693,2/22/2022,19:53:31, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
694,2/22/2022,19:53:31, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
695,2/22/2022,19:53:37," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
696,2/22/2022,19:55:24, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
697,2/22/2022,19:55:34, Looking for someone who can buy me a transfer and faction change service .ive got an amazing mindblowing offer that im sure u wont be able to pass.pst for extra information to find out what it is.,2,Chat
698,2/22/2022,19:55:41, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
699,2/22/2022,19:55:54," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
700,2/22/2022,19:57:21," <Beefin> is a brand new guild! Looking for active players. Guild content includes pushing keys, raiding, arenas, RBG's. Looking to create and foster a good community. Get in now if you're interested! Pst for more info.",2,LFM
701,2/22/2022,19:57:24," Looking for one Guild Roster sig, paying 50g!!",2,Chat
702,2/22/2022,19:57:32," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
703,2/22/2022,19:57:56," <Beefin> is a newly formed guild looking to dominate the raiding scene. Forming Heroic and Mythic groups, and looking to form a group for CE. Looking for all classes and roles, currently! Raid times 8 PM Server. Pst for info, or apply in g finder!",2,LFM
704,2/22/2022,19:58:23, PAYING 50K for someone to help me with an achievment. Will take 10-20 minutes. ,2,Chat
705,2/22/2022,19:58:43," REPORT Ripssi, An AH BOT in Shrine of Two Moons, There are other bots(multiboxing) on the same and other realms, they all stack the same spot, nearly always logged in on the AH.",1,Chat
706,2/22/2022,19:58:59," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
707,2/22/2022,19:59:09, LFG 1 more person to help with shadowmourne questline,2,Chat
708,2/22/2022,19:59:21, LFG 1 person for Blood Infusion quest,2,Chat
709,2/22/2022,19:59:21, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
710,2/22/2022,19:59:22, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
711,2/22/2022,19:59:38, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
712,2/22/2022,20:00:44, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
713,2/22/2022,20:01:27," first mog decision, this Ancient Protector's Pulverizer or Transcendant Gavel.",2,Chat
714,2/22/2022,20:01:29, Guild: Midnight Pantry Raiders M+ key push focused guild lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. Bi-weekly W/TH raiding in 9.2. ,2,LFM
715,2/22/2022,20:01:36, how long is pvp off season?,2,Patch
716,2/22/2022,20:01:40, Risqué is looking for likeminded players that want to get Aotc and push into mythic raiding.. We are a band of loyal players that have recently moved to A52. Join us for raids/mythic + and social discord! Raid times Fri/Sat 9-12est,2,LFM
717,2/22/2022,20:01:41," LF Vestige of Origins and rank 4 Umbrahide Armguards craft, my mats+ good tip",2,Trade
