,date,time,text,sentiment,target
975,2/22/2022,8:47:22 PM, it was slow,2,8
976,2/22/2022,8:47:22 PM, This raid set looks like you picked it up at the dollar store.,1,5
977,2/22/2022,8:47:27 PM, I would suck off Pocopoc,2,8
978,2/22/2022,8:47:33 PM," ZM greens are 229, ",2,5
979,2/22/2022,8:47:45 PM, u mean bb8 ,2,8
980,2/22/2022,8:47:49 PM, ATT uverse is like 4MB ,2,8
981,2/22/2022,8:48:01 PM, fuc att,1,8
982,2/22/2022,8:48:21 PM, i know i get my internet from sprints 3G mobile hotspot. my latency is so cash like 1304ms down.,2,8
1111,2/22/2022,9:16:27 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,1
984,2/22/2022,8:48:31 PM, can i get a mage to port me to ogrimmar please,2,7
985,2/22/2022,8:48:36 PM, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,3
986,2/22/2022,8:49:06 PM, like with sprint i can click on a wold and go outside and map a new star system and then come back in and loot.,2,8
987,2/22/2022,8:49:07 PM, lol ive seen the first felbear after the banwave,2,6
988,2/22/2022,8:49:08 PM, hey everyone,2,8
989,2/22/2022,8:49:14 PM, i am thinking of transfering here,2,8
990,2/22/2022,8:49:31 PM, from here,2,8
991,2/22/2022,8:49:33 PM, where,2,8
992,2/22/2022,8:49:34 PM, Cool story,1,8
993,2/22/2022,8:49:36 PM," LF Vestige of Origins + rank 4Umbrahide Armguards craft, my mats + good tip",2,7
994,2/22/2022,8:49:42 PM, how does everyone feel about politics? orange man bad? or fjb?,2,8
995,2/22/2022,8:49:58 PM, politics schmolitics,2,8
996,2/22/2022,8:50:01 PM, Russia <3 Donetsk,2,8
997,2/22/2022,8:50:06 PM, trump is based,2,8
998,2/22/2022,8:50:10 PM, 2 sides of the same coin.,2,8
999,2/22/2022,8:50:10 PM, doesnt matter we're all dying,1,8
1000,2/22/2022,8:50:19 PM, fjb,2,9
1001,2/22/2022,8:50:20 PM, orange man bad but lookingforgroup is where the real chat is,2,8
1002,2/22/2022,8:50:22 PM," If you're still on trump is bad etc etc, you're just an idiot",1,8
1152,2/22/2022,9:22:35 PM, Guild: Stone  10/10M SoD 10/10M CN. Tue/Wed 8:30-11:30 Pm EST. Recruiting players for 9.2. If you are interested please pst. ,2,1
1153,2/22/2022,9:22:35 PM, Guild: Stone  10/10M SoD 10/10M CN. Tue/Wed 8:30-11:30 Pm EST. Recruiting players for 9.2. If you are interested please pst. ,2,1
1005,2/22/2022,8:50:33 PM," thats so strange i thought i just heard someone say Thunderfury, Blessed Blade of the Windseeker",2,8
1006,2/22/2022,8:50:41 PM, Nope,2,8
1007,2/22/2022,8:50:59 PM, do you have to redo campaign on alts plss ,2,6
1160,2/22/2022,9:24:08 PM," Guild: Welcome Home A brand new casual and social guild where you can make new friends to chat, level up, take part in guild events and more. All levels and skillsets welcome!",2,1
1161,2/22/2022,9:25:08 PM, Guild: Rum Bread and Pain Raid focused guild tues 9pm CST/wed 10pm CST w/ M+ on the side Pro-LGBT+ Will help you learn!,2,1
1010,2/22/2022,8:51:25 PM, how is this server compared to Illidan / Mal'Ganis?,2,8
1011,2/22/2022,8:51:29 PM," LF Vestige of Origins + rank 4Umbrahide Armguards craft, my mats + good tip",2,7
1012,2/22/2022,8:51:49 PM, imagine a soft pillow and corona exr,2,8
1013,2/22/2022,8:51:50 PM, less asian more EST,2,8
1014,2/22/2022,8:51:53 PM, WTS Colossal Ebonclaw Mawrat2mil,2,7
1015,2/22/2022,8:51:54 PM, this server is full of degenerates,1,8
1172,2/22/2022,9:29:35 PM, <Degenz Inc> Is recruiting strong PvP players who want to push 2400+ in RBG next season. We also are a very active PvP community full of players wanting to do anything from Random BGs - Arenas - RBGs. Min EXP 1800 for invite.,2,1
1017,2/22/2022,8:51:58 PM, GIVING AWAY FREE Progenitor Essentia PST!,2,7
1018,2/22/2022,8:52:02 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
1198,2/22/2022,9:39:15 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,1
1199,2/22/2022,9:39:15 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,1
1021,2/22/2022,8:52:32 PM, what chores do ineeda do for this patch?,1,5
1201,2/22/2022,9:42:39 PM," Guild: Welcome Home A brand new casual and social guild where you can make new friends to chat, level up, take part in guild events and more. All levels and skillsets welcome!",2,1
1202,2/22/2022,9:42:56 PM," Guild: ManaAddicts Is a new guild looking to fill a core raid roster for patch 9.2  Mythic+ and Heroic AOTC  progession Focued. Fri,Sat 8-11pm CST. We currently need all classes/spec's! ",2,1
1024,2/22/2022,8:53:01 PM, 126k for 262 mail boot leggo? ya'll are scammers!,1,6
1025,2/22/2022,8:53:26 PM, if the people will pay,1,6
1026,2/22/2022,8:53:37 PM, if the people  *have* to pay,1,6
1027,2/22/2022,8:53:38 PM, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,3
1028,2/22/2022,8:53:41 PM, ABSOLUTELY FREE Progenitor Essentia PST!,2,7
1203,2/22/2022,9:43:38 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,1
1204,2/22/2022,9:43:38 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,1
1212,2/22/2022,9:46:18 PM, <Borastir and Friends> is recruiting for 9.2. AoTC guild that also runs M plus. Building up a team for Sat/Mon 9:30-mid EST. PSt for info!,2,1
1032,2/22/2022,8:54:46 PM, when do I get to wear 2 leggo?,2,5
1033,2/22/2022,8:54:58 PM, 5 weeks from now,2,5
1034,2/22/2022,8:55:10 PM, BS I WANT IT NOW,1,5
1035,2/22/2022,8:55:18 PM, waaah stfu,1,5
1036,2/22/2022,8:55:33 PM, honestly i dont think the 2 leggo is exciting,1,5
1037,2/22/2022,8:55:58 PM," was hoping for us to combine which ones we wanted, but its mostly pre-setted",2,5
1038,2/22/2022,8:56:00 PM, dont you like doin a lot of dmg?,2,5
1039,2/22/2022,8:56:03 PM," LF Vestige of Origins + rank 4Umbrahide Armguards craft, my mats + good tip",2,7
1040,2/22/2022,8:56:07 PM, ye well ur opinion is wrong,1,8
1041,2/22/2022,8:56:07 PM, so is anyone else getting ported back to oribos during A Hasty Voyage?,1,4
1042,2/22/2022,8:56:09 PM, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,3
1043,2/22/2022,8:56:22 PM," no, cause its MY opinion :)",2,8
1044,2/22/2022,8:57:49 PM, sheesh ,1,8
1045,2/22/2022,8:58:02 PM, Who broke wow,1,5
1046,2/22/2022,8:58:11 PM, Rip WoW,1,5
1047,2/22/2022,8:58:15 PM, every billion person who decided to log in today,1,5
1048,2/22/2022,8:58:15 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
1049,2/22/2022,8:58:17 PM, WTB Cristal de Korthia600G,2,7
1050,2/22/2022,8:58:25 PM, operation get the fuck out of oribos,1,5
1051,2/22/2022,8:58:42 PM, oribos bugged?,1,5
1052,2/22/2022,8:58:49 PM, Same with Orgrimmar,1,5
1053,2/22/2022,8:58:52 PM, org broke,1,5
1054,2/22/2022,8:58:55 PM, pvp gear is the same??? the whole purpose of wow is pvp,1,5
1055,2/22/2022,8:59:00 PM, org is very broke,1,5
1056,2/22/2022,8:59:06 PM, Glyph of the Spectral Vulpine in the AH,2,7
1057,2/22/2022,8:59:13 PM, gotta love patch day,1,5
1058,2/22/2022,8:59:21 PM, yep org broken,1,5
1059,2/22/2022,8:59:32 PM, does this fix or do i need to relog,1,5
1215,2/22/2022,9:47:37 PM," Guild: ManaAddicts Is a new guild looking to fill a core raid roster for patch 9.2  Mythic+ and Heroic AOTC  progession Focued. Fri,Sat 8-11pm CST. We currently need all classes/spec's! ",2,1
1216,2/22/2022,9:47:51 PM," <YUH> is a new guild looking to find fun players to raid with, with the end goal being pushing top ranks. Most of us have just returned to the game recently M/T/W 9pm-1am EST Look forward to chatting",2,1
1062,2/22/2022,8:59:40 PM, lol it doing the same for me,1,5
1063,2/22/2022,8:59:57 PM, i thought it was only me,1,5
1064,2/22/2022,9:00:21 PM, silly indie devs,1,5
1065,2/22/2022,9:00:26 PM, helllllllp,1,5
1066,2/22/2022,9:00:38 PM, yea?,2,8
1218,2/22/2022,9:48:28 PM, <Borastir and Friends> is recruiting for 9.2. AoTC guild that also runs M plus. Building up a team for Sat/Mon 9:30-mid EST. PSt for info!,2,1
1220,2/22/2022,9:49:12 PM," Guild: Welcome Home A brand new casual and social guild where you can make new friends to chat, level up, take part in guild events and more. All levels and skillsets welcome!",2,1
1069,2/22/2022,9:01:12 PM, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,3
1070,2/22/2022,9:02:03 PM, do you need to do the campaign on every toon,2,5
1071,2/22/2022,9:02:39 PM, I did up to unlocking the cypher and it allowed me to skip to that point on alts,2,5
1072,2/22/2022,9:02:46 PM, yee,2,5
1073,2/22/2022,9:03:03 PM, downside is you miss on on the initial 120 cyphers for alts but time saved,1,5
1074,2/22/2022,9:03:14 PM, do those even matter really,1,5
1075,2/22/2022,9:03:29 PM, yes for research for things,2,5
1230,2/22/2022,9:52:14 PM," Guild: ManaAddicts Is a new guild looking to fill a core raid roster for patch 9.2  Mythic+ and Heroic AOTC  progession Focued. Fri,Sat 8-11pm CST. We currently need all classes/spec's! ",2,1
1236,2/22/2022,9:52:32 PM, <Borastir and Friends> is recruiting for 9.2. AoTC guild that also runs M plus. Building up a team for Sat/Mon 9:30-mid EST. PSt for info!,2,1
1078,2/22/2022,9:04:17 PM, It only slows progress downm doesn't make it unplayable,2,5
1079,2/22/2022,9:04:53 PM, Glyph of the Spectral Vulpine on AH!,2,7
1080,2/22/2022,9:04:54 PM, WTS  Cypher-Etched Lavaliere,2,7
1081,2/22/2022,9:05:02 PM, WTS Enchanted Thorium Leggings 1/2 of unique plate bikini. 70K gold only. Recipe is removed from game. pst,2,7
1082,2/22/2022,9:05:37 PM, can someone give 1.5k gold please?,2,8
1083,2/22/2022,9:05:47 PM, What's up with twinks in the 50 bracket? We lost a BG even though it was 10v6. Most of us have like 10k health while they got 24k. Hunters 1 shotting me for 19k,1,6
1084,2/22/2022,9:06:20 PM, git gud,2,6
1255,2/22/2022,9:55:24 PM," Guild: Sinful Pleasures We are reforming for 9.2. Sunday/Monday 10pm-1am server time! We are in need of DPS pref a Lock. Everyone is welcome, pst if you have any questions. ",2,1
1259,2/22/2022,9:55:54 PM," <SECURITY> 10/10M. Tues/Wed/Thurs 9pm-12am EST. Recruiting - Disc Priest, Boomkin and Hunter.",2,1
1087,2/22/2022,9:07:58 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
1088,2/22/2022,9:08:23 PM, Glyph of the Spectral Vulpine in the AH!,2,7
1089,2/22/2022,9:09:28 PM, who broke org,1,5
1090,2/22/2022,9:09:38 PM, wtf is going onj,1,5
1091,2/22/2022,9:09:39 PM, sry i sharted,1,5
1092,2/22/2022,9:09:50 PM, Glyph of the Spectral Vulpine in the AH!,2,7
1093,2/22/2022,9:10:13 PM, hi,2,8
1094,2/22/2022,9:10:38 PM, WTS  Cypher-Etched Lavaliere,2,7
1095,2/22/2022,9:10:53 PM, wtb something good have 20k gold ,2,7
1096,2/22/2022,9:11:17 PM, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,3
1264,2/22/2022,9:56:39 PM, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,1
1265,2/22/2022,9:56:39 PM, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,1
1279,2/22/2022,9:58:22 PM," <SECURITY> 10/10M SoD. Recruiting a Disc Priest, Hunter and Boomkin. Tues/Wed/Thurs 9pm-12am EST. pst for more info.",2,1
1288,2/22/2022,9:59:46 PM, <The Disowned>  Currently recruiting active members interested in Heroic and Mythic Raiding as well as doing M+ as a guild. Raid times are  Wed/Fri 8-11PM EST. We are also interested in Casual players that just want to enjoy playing ,2,1
1101,2/22/2022,9:12:50 PM," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (Cheapest on server, healers get discount) ",2,3
1102,2/22/2022,9:13:06 PM," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (Cheapest on server, healers get discount) ",2,3
1103,2/22/2022,9:14:11 PM," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (Cheapest on server, healers get discount) ",2,3
1104,2/22/2022,9:14:27 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
1105,2/22/2022,9:15:52 PM, Glyph of the Spectral Vulpine on the AH!,2,7
1106,2/22/2022,9:15:52 PM," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (Cheapest on server, healers get discount) ",2,3
1107,2/22/2022,9:16:07 PM, anyone know why I can't continue Ready for War,2,6
1108,2/22/2022,9:16:12 PM, 9.2 atlast,2,5
1109,2/22/2022,9:16:20 PM, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,3
1295,2/22/2022,10:00:32 PM, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,1
1296,2/22/2022,10:00:32 PM, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,1
1112,2/22/2022,9:16:46 PM," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (Cheapest on server, healers get discount) ",2,3
1113,2/22/2022,9:18:11 PM, Whats the difference between a 2s and 3s carry? Doesnt it all go to the same place?,2,6
1114,2/22/2022,9:18:51 PM, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,3
1115,2/22/2022,9:19:16 PM," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (Cheapest on server, healers get discount) ",2,3
1116,2/22/2022,9:19:18 PM, Thank you all for the answers,2,8
1117,2/22/2022,9:19:22 PM, lmao lag,1,5
1118,2/22/2022,9:19:33 PM, do side quests matter at all in the new zone or should you focus on campaign??,2,5
1119,2/22/2022,9:19:33 PM, wtb something 10k gold,2,7
1120,2/22/2022,9:19:35 PM, problably a DC,1,5
1121,2/22/2022,9:19:41 PM, oh fuk lag,1,5
1122,2/22/2022,9:19:52 PM, SERVER D/C,1,5
1123,2/22/2022,9:19:57 PM, yolo,1,5
1124,2/22/2022,9:20:00 PM, later boys,1,5
1125,2/22/2022,9:20:09 PM, im to young =(,1,5
1126,2/22/2022,9:20:09 PM,  WTS Strand of Tainted Relics 100k,2,7
1127,2/22/2022,9:20:11 PM, wouldnt be a major patch without server crashes,1,5
1128,2/22/2022,9:20:23 PM, can you get IO from taz rn?,2,5
1129,2/22/2022,9:20:35 PM," Come on Spicy, that´s tradition",1,5
1130,2/22/2022,9:20:38 PM, wtb arena,2,3
1131,2/22/2022,9:20:38 PM, blizzard the startup,1,5
1132,2/22/2022,9:20:44 PM, thats what im saying,1,5
1133,2/22/2022,9:20:50 PM, I CANT EVEN LOG OUT,1,5
1134,2/22/2022,9:20:56 PM, donate at blizzard's gofundme,1,5
1135,2/22/2022,9:21:10 PM, Always the same complaints and we´re still paying 15 bucks for this crap,1,5
1136,2/22/2022,9:21:11 PM, onlyfans at this rate,1,5
1137,2/22/2022,9:21:13 PM, I CANT EXIT,1,5
1138,2/22/2022,9:21:15 PM, come on DC me already!,1,5
1139,2/22/2022,9:21:18 PM, But dont donate to canadian truckers or you're literally a nazi,2,8
1140,2/22/2022,9:21:27 PM, LOG OUT,1,5
1141,2/22/2022,9:21:28 PM, ALT + F4,1,5
1142,2/22/2022,9:21:33 PM, those arent canadian truckers,2,8
1143,2/22/2022,9:21:37 PM," ctrl alt del to log out then re log, fixes it",2,5
1144,2/22/2022,9:21:42 PM, lol,2,5
1145,2/22/2022,9:21:43 PM, HOLD UP WHERE'S THE BG MERCENARY,2,5
1146,2/22/2022,9:21:48 PM, wtb port to  orgrimmar 500g,2,7
1147,2/22/2022,9:22:09 PM, this just happened in ardenweald and it took about 7 minutes to d/c and come back up,1,5
1148,2/22/2022,9:22:15 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
1149,2/22/2022,9:22:18 PM, seriously... a port to org....,2,8
1150,2/22/2022,9:22:22 PM, lol,2,8
1151,2/22/2022,9:22:25 PM, wtb d/c,1,5
1308,2/22/2022,10:01:38 PM," <SECURITY> 10/10M SoD. Recruiting a Disc Priest, Hunter and Boomkin. Tues/Wed/Thurs 9pm-12am EST. pst for more info.",2,1
1309,2/22/2022,10:01:44 PM," Guild: ManaAddicts Is a new guild looking to fill a core raid roster for patch 9.2  Mythic+ and Heroic AOTC  progession Focued. Fri,Sat 8-11pm CST. We currently need all classes/spec's! ",2,1
1154,2/22/2022,9:22:44 PM, ikr?,1,5
1155,2/22/2022,9:22:56 PM, the other a dude was asking for money to watch him sleep on the floor,2,8
1156,2/22/2022,9:23:11 PM," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",2,3
1157,2/22/2022,9:23:14 PM," should go for 252 cape or 246 head, both are same no of iLvL upgrade",2,6
1158,2/22/2022,9:23:40 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
1159,2/22/2022,9:23:53 PM, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,3
1329,2/22/2022,10:03:29 PM," Guild: ManaAddicts Is a new guild looking to fill a core raid roster for patch 9.2  Mythic+ and Heroic AOTC  progession Focued. Fri,Sat 8-11pm CST. We currently need all classes/spec's! ",2,1
1331,2/22/2022,10:04:08 PM, <Killsquad> is looking for dedicated players who are looking to progress in 9.2. We are currently rebuilding our raid team/comp for the new raid. We raid Tues-Thurs. and run keys inbetween. Please wsp me if you have questions or more details.,2,1
1162,2/22/2022,9:25:28 PM, WTS Colossal Ebonclaw MawratPM!,2,7
1163,2/22/2022,9:25:32 PM, i got dcd!,1,5
1164,2/22/2022,9:26:32 PM," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",2,3
1165,2/22/2022,9:26:52 PM, #CancelKotrio,2,8
1166,2/22/2022,9:27:25 PM, #KotrioAwarenessWeek,2,8
1167,2/22/2022,9:27:43 PM, Has anyone else been getting perma stuck in combat in Zereth Mortis?,1,5
1168,2/22/2022,9:27:57 PM," invising, running 1k meters, alt F4ing, nothing drops it?",2,5
1169,2/22/2022,9:28:01 PM," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",2,3
1170,2/22/2022,9:28:02 PM, you mean like being permafrost in combat?,2,5
1171,2/22/2022,9:28:50 PM, Glyph of the Spectral Vulpine on AH!,2,7
1357,2/22/2022,10:09:56 PM," Guild: ManaAddicts Is a new guild looking to fill a core raid roster for patch 9.2  Mythic+ and Heroic AOTC  progession Focued. Fri,Sat 8-11pm CST. We currently need all classes/spec's! ",2,1
1173,2/22/2022,9:29:35 PM, WTS Felflame Inferno Shoulderpads all collors - red/white/purple/green one - PST,2,7
1174,2/22/2022,9:31:24 PM," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",2,3
1175,2/22/2022,9:32:56 PM, Kyle Rittenhouse did nothing wrong.,2,8
1176,2/22/2022,9:33:04 PM, no shit,1,8
1177,2/22/2022,9:33:13 PM, bait,2,8
1178,2/22/2022,9:33:14 PM, duh,2,8
1179,2/22/2022,9:33:36 PM, I wonder how much money he's about to get from all these lawsuits.,2,8
1180,2/22/2022,9:33:51 PM," none, but he will get plenty from grifting ppl for legal fees",2,8
1181,2/22/2022,9:33:59 PM, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,3
1182,2/22/2022,9:34:07 PM, The Covington kid got over 200 million,2,8
1183,2/22/2022,9:35:19 PM," tryna decide between paladin hunter and dh for 9.2, any suggestions?",2,6
1184,2/22/2022,9:35:49 PM, I prefer Paladin Hunter over a Demon Hunter,2,6
1185,2/22/2022,9:36:14 PM, Glyph of the Spectral Vulpine on the AH,2,7
1186,2/22/2022,9:36:25 PM, why do i keep getting dced,1,5
1187,2/22/2022,9:36:31 PM, hunter is the best never hets nerfed,2,6
1188,2/22/2022,9:36:33 PM, kanye crashed the servers,1,5
1189,2/22/2022,9:36:36 PM, same,1,5
1190,2/22/2022,9:37:11 PM, truth crashed the servers,1,5
1191,2/22/2022,9:37:46 PM, same servers #@$%@#%^,1,5
1192,2/22/2022,9:37:59 PM, if every time it takes me out of the server,1,5
1193,2/22/2022,9:38:12 PM, send ticket,2,5
1194,2/22/2022,9:38:25 PM, lol ticket wont do anything,2,5
1195,2/22/2022,9:38:37 PM, its obama,2,8
1196,2/22/2022,9:38:43 PM, crashing server's isn't goin to get kim back or make pete davidson die so wtf is kanye doing?,2,5
1197,2/22/2022,9:39:00 PM," he's having a goddamn mental breakdown, what purpose does crashing wow servers serve kanye? wtf",2,5
1367,2/22/2022,10:11:05 PM," Guild: Zero Dawn Is recruiting for 9.2 late night raiding! We have spots available for healers and DPS. 2 day a week raid team Tuesday and Wednesday 11-2am EST. New and returning players are welcome, and we will help gear and teach new raiders. ",2,1
1372,2/22/2022,10:11:17 PM," <The Adventure Co.> | LF >> long-term players to rebuild for 9.2 for AOTC and mythic raiding - all roles welcome (healer, monk, rdps prio) | Raid times >>> Tue/Wed 8:30-11:30pm server time | Semi-Casual and Relaxed | Come join us on an adventure!",2,1
1200,2/22/2022,9:41:32 PM, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,3
1374,2/22/2022,10:11:43 PM, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,1
1375,2/22/2022,10:11:44 PM, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,1
1376,2/22/2022,10:12:27 PM, Guild: Unprotected Hex CE Focused multiple teams 10/10M Tu/W/Mon 11pm-2amEST Hoodslam 9/10M Tu/W/Thur 10pm-1am Hexual Healing 10/10M Fri/Sat9pm-1am apply @ discord.gg/unprotectedhex,2,1
1388,2/22/2022,10:15:36 PM, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,1
1205,2/22/2022,9:44:55 PM, Glyph of the Spectral Vulpine on the AH!,2,7
1206,2/22/2022,9:45:33 PM, WTS Swift Lovebird 50k,2,7
1207,2/22/2022,9:45:42 PM, thug cleave or jungle for 9.2 arena?,2,5
1208,2/22/2022,9:46:11 PM, DONDA 2 LIVE NOW LESSGO,2,8
1209,2/22/2022,9:46:17 PM, better yet....feral or sub for 9.2????,2,5
1210,2/22/2022,9:46:17 PM, donda,2,8
1211,2/22/2022,9:46:17 PM, jungle will be the 2nd best comp in the game next to rmp in 9.2,2,5
1389,2/22/2022,10:15:36 PM, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,1
1213,2/22/2022,9:46:35 PM, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,3
1402,2/22/2022,10:21:18 PM, <BattleBoisClub> A newly formed raiding guild founded amongst AOTC players and longtime friends. Looking for more dedicated players to clear heroic and push mythic content with in 9.2 and beyond. Raid times are Tuesday and Thursday 9:00p-12:00a EST,2,1
1429,2/22/2022,10:26:36 PM," Have you ever been baited into to a death trap or been leapt off the map at the start of a pull? You may be eligible to claim raid gear and repairs for damages by healer bullies. Join <TheUnforgivOHGODBEES> and raid with noble healers. AOTC, Wed/Fri @9",2,1
1432,2/22/2022,10:30:06 PM, <BattleBoisClub> A newly formed raiding guild founded amongst AOTC players and longtime friends. Looking for more dedicated players to clear heroic and push mythic content with in 9.2 and beyond. Raid times are Tuesday and Thursday 9:00p-12:00a EST,2,1
1217,2/22/2022,9:48:26 PM, Trade me 10k if you don't like nazis,2,8
1447,2/22/2022,10:32:49 PM, <Borastir and Friends> 10/10H Sanctum is looking for gamers to raid Sat/Mon 9:30pm-12am server.  This will be a small 10-15 man group for aotc and heroic parsing with no aspirations of heading into mythic.  Need all right now,2,1
1219,2/22/2022,9:49:06 PM, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,3
1450,2/22/2022,10:33:20 PM, Have you ever been blamed for wiping a group by a dps that misdirected the boss into you? Become a part of our healer union and never deal with loud-mouthed snot faces again. <TheUnforgivOHGODBEES> is here for you and your AOTC needs. Wed/Fri 9pm ST.,2,1
1221,2/22/2022,9:50:18 PM," Hannah Gadsby is 10000x the comedian Dave ""alt right bigot"" Chappelle is",2,8
1222,2/22/2022,9:51:14 PM, can a broke nigga get some gold?,2,8
1223,2/22/2022,9:51:24 PM, the fact that you label makes you a bigot,1,8
1224,2/22/2022,9:51:25 PM, ^,1,8
1225,2/22/2022,9:51:30 PM, Enjoy the suspension,1,8
